### DATA:
#
# 2167
#      Q             I(Q)           Error     
4.56675420E-01  1.14129690E+00  4.22109886E-02
4.57115754E-01  1.09325790E+00  4.06541944E-02
4.57556083E-01  1.12785485E+00  4.14525643E-02
4.57996407E-01  1.11515154E+00  4.15417622E-02
4.58436726E-01  1.06922298E+00  3.94881519E-02
4.58877039E-01  1.09695582E+00  4.06517237E-02
4.59317348E-01  1.04596444E+00  3.91308010E-02
4.59757652E-01  1.05258116E+00  3.81685425E-02
4.60197950E-01  1.01145166E+00  3.71162734E-02
4.60638243E-01  1.01361246E+00  3.63074161E-02
4.61078532E-01  1.02896869E+00  3.78236781E-02
4.61518815E-01  9.88699310E-01  3.68623741E-02
4.61959093E-01  1.04387591E+00  3.79398396E-02
4.62399366E-01  9.87411722E-01  3.60519757E-02
4.62839634E-01  9.79810178E-01  3.59475944E-02
4.63279896E-01  9.50354964E-01  3.54903155E-02
4.63720154E-01  9.29599666E-01  3.44445694E-02
4.64160406E-01  9.62569508E-01  3.46071228E-02
4.64600654E-01  9.32138490E-01  3.43821808E-02
4.65040896E-01  9.60071852E-01  3.49298515E-02
4.65481133E-01  9.05362020E-01  3.29107315E-02
4.65921364E-01  8.96507038E-01  3.27736384E-02
4.66361591E-01  9.56685796E-01  3.48296373E-02
4.66801813E-01  8.68362591E-01  3.22556722E-02
4.67242029E-01  9.09715003E-01  3.36275003E-02
4.67682240E-01  8.83997855E-01  3.25494028E-02
4.68122446E-01  8.50952073E-01  3.11539101E-02
4.68562647E-01  8.87614736E-01  3.15716046E-02
4.69002843E-01  8.56976725E-01  3.12176425E-02
4.69443033E-01  8.67094220E-01  3.11989638E-02
4.69883218E-01  8.40118463E-01  3.06631978E-02
4.70323398E-01  8.29580638E-01  3.00355227E-02
4.70763573E-01  8.28741012E-01  3.00328875E-02
4.71203743E-01  7.60514212E-01  2.86702527E-02
4.71643907E-01  7.99332203E-01  2.90082528E-02
4.72084066E-01  7.96312637E-01  2.85902096E-02
4.72524220E-01  8.25800012E-01  2.96643487E-02
4.72964369E-01  7.88527848E-01  2.80998670E-02
4.73404512E-01  7.97895814E-01  2.83391224E-02
4.73844650E-01  7.78521213E-01  2.76047664E-02
4.74284783E-01  7.38482316E-01  2.71012047E-02
4.74724911E-01  7.76704792E-01  2.79982373E-02
4.75165034E-01  7.48301353E-01  2.71461006E-02
4.75605151E-01  7.47950599E-01  2.70062018E-02
4.76045263E-01  7.41661881E-01  2.63855311E-02
4.76485370E-01  7.03083899E-01  2.57059906E-02
4.76925471E-01  7.31301988E-01  2.62381650E-02
4.77365567E-01  7.02384046E-01  2.54263878E-02
4.77805658E-01  7.18025938E-01  2.59486618E-02
4.78245743E-01  7.20424122E-01  2.59099231E-02
4.78685824E-01  7.06350676E-01  2.56828479E-02
4.79125899E-01  7.20398036E-01  2.62986933E-02
4.79565968E-01  6.74810553E-01  2.45027127E-02
4.80006033E-01  6.90907820E-01  2.47286728E-02
4.80446092E-01  6.81984234E-01  2.40548210E-02
4.80886145E-01  6.66405156E-01  2.43494343E-02
4.81326194E-01  6.81040318E-01  2.48656398E-02
4.81766237E-01  6.51880157E-01  2.40818380E-02
4.82206275E-01  6.67272563E-01  2.39101308E-02
4.82646307E-01  6.38159614E-01  2.35186463E-02
4.83086334E-01  6.49970281E-01  2.30448946E-02
4.83526356E-01  6.38604074E-01  2.28069723E-02
4.83966372E-01  6.27206484E-01  2.24460260E-02
4.84406383E-01  6.32146923E-01  2.22477232E-02
4.84846389E-01  5.94427045E-01  2.14013872E-02
4.85286389E-01  6.19045871E-01  2.20890762E-02
4.85726384E-01  6.08533412E-01  2.20654412E-02
4.86166374E-01  6.00320918E-01  2.20483503E-02
4.86606358E-01  6.06504066E-01  2.17069865E-02
4.87046337E-01  6.04277720E-01  2.14081390E-02
4.87486310E-01  6.08824767E-01  2.18496588E-02
4.87926278E-01  5.77562909E-01  2.04645725E-02
4.88366241E-01  6.00766687E-01  2.15047131E-02
4.88806198E-01  5.88035656E-01  2.05674469E-02
4.89246150E-01  5.64408956E-01  2.03324008E-02
4.89686096E-01  5.91319827E-01  2.09989665E-02
4.90126037E-01  5.74060467E-01  2.05530318E-02
4.90565972E-01  5.82807537E-01  2.07110717E-02
4.91005902E-01  5.56164837E-01  1.96487493E-02
4.91445827E-01  5.28145990E-01  1.94652118E-02
4.91885746E-01  5.59174016E-01  1.98411376E-02
4.92325660E-01  5.24492242E-01  1.87529845E-02
4.92765569E-01  5.37049676E-01  1.92034298E-02
4.93205471E-01  5.30089830E-01  1.91946613E-02
4.93645369E-01  5.33278440E-01  1.94226834E-02
4.94085261E-01  5.14610724E-01  1.90864823E-02
4.94525147E-01  4.94250723E-01  1.80147625E-02
4.94965028E-01  5.25128884E-01  1.90694184E-02
4.95404904E-01  4.90810871E-01  1.81289940E-02
4.95844774E-01  5.01516947E-01  1.76112002E-02
4.96284639E-01  4.81710435E-01  1.75196153E-02
4.96724498E-01  4.79624399E-01  1.75033814E-02
4.97164352E-01  5.07933266E-01  1.84112119E-02
4.97604200E-01  4.76899757E-01  1.76061685E-02
4.98044042E-01  4.81451789E-01  1.71940654E-02
4.98483879E-01  4.68901781E-01  1.70891790E-02
4.98923711E-01  4.87672640E-01  1.74320876E-02
4.99363537E-01  4.80218924E-01  1.74780810E-02
4.99803358E-01  4.67592948E-01  1.67994961E-02
5.00243173E-01  4.84151864E-01  1.73702179E-02
5.00682982E-01  4.66072406E-01  1.72965674E-02
5.01122786E-01  4.54926783E-01  1.66850588E-02
5.01562585E-01  4.49935315E-01  1.64645170E-02
5.02002378E-01  4.49044138E-01  1.62676997E-02
5.02442165E-01  4.51279201E-01  1.64877627E-02
5.02881947E-01  4.29647046E-01  1.58808115E-02
5.03321723E-01  4.37742079E-01  1.61139924E-02
5.03761494E-01  4.19800462E-01  1.53609622E-02
5.04201259E-01  4.34967954E-01  1.61879903E-02
5.04641018E-01  4.33811062E-01  1.57471777E-02
5.05080772E-01  4.26255180E-01  1.57619621E-02
5.05520521E-01  4.23270824E-01  1.56890327E-02
5.05960263E-01  4.19804341E-01  1.54091061E-02
5.06400000E-01  4.28798113E-01  1.59381732E-02
5.06839732E-01  4.08024110E-01  1.51359115E-02
5.07279458E-01  3.88859121E-01  1.44910327E-02
5.07719178E-01  4.31337843E-01  1.55240080E-02
5.08158893E-01  3.91446803E-01  1.49648122E-02
5.08598602E-01  3.92184621E-01  1.47339042E-02
5.09038306E-01  3.93764429E-01  1.44401802E-02
5.09478004E-01  3.80038773E-01  1.39902276E-02
5.09917696E-01  3.96875951E-01  1.45470224E-02
5.10357383E-01  3.92525801E-01  1.48373688E-02
5.10797064E-01  4.02735397E-01  1.46486187E-02
5.11236739E-01  3.68355869E-01  1.36189235E-02
5.11676409E-01  3.87113391E-01  1.45117805E-02
5.12116073E-01  3.75244938E-01  1.41487761E-02
5.12555731E-01  3.79817485E-01  1.42048723E-02
5.12995384E-01  3.69435124E-01  1.35630351E-02
5.13435031E-01  3.72283885E-01  1.39131004E-02
5.13874672E-01  3.69925741E-01  1.37731701E-02
5.14314308E-01  3.66198585E-01  1.38267962E-02
5.14753938E-01  3.53999991E-01  1.36001636E-02
5.15193562E-01  3.65203833E-01  1.35922839E-02
5.15633181E-01  3.52140620E-01  1.30477414E-02
5.16072794E-01  3.55527338E-01  1.35197264E-02
5.16512401E-01  3.67886368E-01  1.37851994E-02
5.16952002E-01  3.55874012E-01  1.32585917E-02
5.17391598E-01  3.55062157E-01  1.36033709E-02
5.17831188E-01  3.33378172E-01  1.29579351E-02
5.18270773E-01  3.25272903E-01  1.24143559E-02
5.18710351E-01  3.38397461E-01  1.27866889E-02
5.19149924E-01  3.34442870E-01  1.30383864E-02
5.19589491E-01  3.27815576E-01  1.25695992E-02
5.20029053E-01  3.29408022E-01  1.24160864E-02
5.20468608E-01  3.31853641E-01  1.26267372E-02
5.20908158E-01  3.18353567E-01  1.26154241E-02
5.21347703E-01  3.01169871E-01  1.19964217E-02
5.21787241E-01  3.24490421E-01  1.25958095E-02
5.22226774E-01  3.25399908E-01  1.23812687E-02
5.22666300E-01  3.14096385E-01  1.20807965E-02
5.23105822E-01  3.17705251E-01  1.22630259E-02
5.23545337E-01  3.16688794E-01  1.21792828E-02
5.23984846E-01  2.90589213E-01  1.12778439E-02
5.24424350E-01  3.08224957E-01  1.18899208E-02
5.24863848E-01  2.85427855E-01  1.15563874E-02
5.25303340E-01  2.82777224E-01  1.12099502E-02
5.25742827E-01  3.02148601E-01  1.15091261E-02
5.26182307E-01  2.94482289E-01  1.17910753E-02
5.26621782E-01  3.01536908E-01  1.18771621E-02
5.27061251E-01  2.84239574E-01  1.14930660E-02
5.27500714E-01  2.80333123E-01  1.10096982E-02
5.27940171E-01  2.99116103E-01  1.14635846E-02
5.28379623E-01  2.83475876E-01  1.13815854E-02
5.28819069E-01  3.00357967E-01  1.17160333E-02
5.29258508E-01  2.93689712E-01  1.14774130E-02
5.29697942E-01  2.91638296E-01  1.15362015E-02
5.30137370E-01  2.81146214E-01  1.09710944E-02
5.30576793E-01  2.60112540E-01  1.05859364E-02
5.31016209E-01  2.92223965E-01  1.15502932E-02
5.31455620E-01  2.65948703E-01  1.06056173E-02
5.31895024E-01  2.69851001E-01  1.08261871E-02
5.32334423E-01  2.64769527E-01  1.07701652E-02
5.32773816E-01  2.51754174E-01  1.05286423E-02
5.33213203E-01  2.65171179E-01  1.04225990E-02
5.33652584E-01  2.63073225E-01  1.06922828E-02
5.34091959E-01  2.69006767E-01  1.08263681E-02
5.34531329E-01  2.65370503E-01  1.05546015E-02
5.34970692E-01  2.51882761E-01  1.05406509E-02
5.35410050E-01  2.58257572E-01  1.04852517E-02
5.35849401E-01  2.62488182E-01  1.04933062E-02
5.36288747E-01  2.59564671E-01  1.05452319E-02
5.36728087E-01  2.56412238E-01  1.02290987E-02
5.37167421E-01  2.42691909E-01  1.02221944E-02
5.37606749E-01  2.43629487E-01  1.03218359E-02
5.38046071E-01  2.43044909E-01  1.00972814E-02
5.38485387E-01  2.48675657E-01  1.01959780E-02
5.38924697E-01  2.41365597E-01  9.76042926E-03
5.39364001E-01  2.52444983E-01  1.00576923E-02
5.39803299E-01  2.54060404E-01  1.02143982E-02
5.40242591E-01  2.41443091E-01  9.77879498E-03
5.40681878E-01  2.52966202E-01  1.01879758E-02
5.41121158E-01  2.37230685E-01  9.74334452E-03
5.41560432E-01  2.30176106E-01  9.66159346E-03
5.41999701E-01  2.21614773E-01  9.49491068E-03
5.42438963E-01  2.35916895E-01  9.60889501E-03
5.42878220E-01  2.37067120E-01  1.01434390E-02
5.43317470E-01  2.31996244E-01  9.65007102E-03
5.43756714E-01  2.19392040E-01  9.20299770E-03
5.44195953E-01  2.29559106E-01  9.33842605E-03
5.44635185E-01  2.09720411E-01  8.94986613E-03
5.45074412E-01  2.17108322E-01  9.16926364E-03
5.45513632E-01  2.27012755E-01  9.50894585E-03
5.45952847E-01  2.39927133E-01  9.79152690E-03
5.46392055E-01  2.13943313E-01  9.15700641E-03
5.46831257E-01  2.10467015E-01  9.02589009E-03
5.47270453E-01  2.21988009E-01  9.48733736E-03
5.47709644E-01  2.20860143E-01  9.33624061E-03
5.48148828E-01  2.22423163E-01  9.52732655E-03
5.48588006E-01  2.24409488E-01  9.54810597E-03
5.49027178E-01  2.14468073E-01  9.14795904E-03
5.49466344E-01  2.10150328E-01  9.03287401E-03
5.49905504E-01  2.07657317E-01  8.96021099E-03
5.50344658E-01  2.14327060E-01  9.17096775E-03
5.50783806E-01  2.00900207E-01  8.79040211E-03
5.51222948E-01  1.96297236E-01  8.62068066E-03
5.51662084E-01  1.93498424E-01  8.64864744E-03
5.52101213E-01  2.17975298E-01  9.14935540E-03
5.52540337E-01  2.04547581E-01  8.63606573E-03
5.52979454E-01  1.93217646E-01  8.45962378E-03
5.53418565E-01  1.95925045E-01  8.67679613E-03
5.53857671E-01  1.90545605E-01  8.42846680E-03
5.54296770E-01  2.03016523E-01  8.69603191E-03
5.54735863E-01  1.97635170E-01  8.62185928E-03
5.55174950E-01  1.87494922E-01  8.28434083E-03
5.55614030E-01  1.92853759E-01  8.51382275E-03
5.56053105E-01  1.87340454E-01  8.36988774E-03
5.56492174E-01  1.87197316E-01  8.48906097E-03
5.56931236E-01  1.91791731E-01  8.70622460E-03
5.57370292E-01  1.85723789E-01  8.22098896E-03
5.57809342E-01  2.01787785E-01  8.91539691E-03
5.58248386E-01  1.75915859E-01  8.05395957E-03
5.58687424E-01  1.78521446E-01  8.09048704E-03
5.59126456E-01  1.77187196E-01  8.00405858E-03
5.59565481E-01  1.72562233E-01  8.04403364E-03
5.60004500E-01  1.71662589E-01  8.02904692E-03
5.60443513E-01  1.81552423E-01  7.91987235E-03
5.60882520E-01  1.78635701E-01  8.19196470E-03
5.61321521E-01  1.78658922E-01  8.15079402E-03
5.61760516E-01  1.86801195E-01  8.27155189E-03
5.62199504E-01  1.74316429E-01  7.91243881E-03
5.62638486E-01  1.74918703E-01  8.14562091E-03
5.63077462E-01  1.71516686E-01  7.91276721E-03
5.63516432E-01  1.73286056E-01  7.98535482E-03
5.63955395E-01  1.75299674E-01  8.02589787E-03
5.64394353E-01  1.70202020E-01  7.89919579E-03
5.64833304E-01  1.69032284E-01  7.64311335E-03
5.65272249E-01  1.66228070E-01  8.07057685E-03
5.65711187E-01  1.52137142E-01  7.48538132E-03
5.66150120E-01  1.69372048E-01  7.85330184E-03
5.66589046E-01  1.62321721E-01  7.64578141E-03
5.67027966E-01  1.59856723E-01  7.44259622E-03
5.67466880E-01  1.67732077E-01  7.75631115E-03
5.67905787E-01  1.58386697E-01  7.47299605E-03
5.68344688E-01  1.53060164E-01  7.34545237E-03
5.68783583E-01  1.62389756E-01  7.52110348E-03
5.69222472E-01  1.65500045E-01  7.53730936E-03
5.69661354E-01  1.54461220E-01  7.48225510E-03
5.70100230E-01  1.44163561E-01  7.27368963E-03
5.70539100E-01  1.59932520E-01  7.53252526E-03
5.70977963E-01  1.55767711E-01  7.31198744E-03
5.71416821E-01  1.56496485E-01  7.59312137E-03
5.71855672E-01  1.58290251E-01  7.63724849E-03
5.72294516E-01  1.49381720E-01  7.10093174E-03
5.72733354E-01  1.49460136E-01  7.27454058E-03
5.73172186E-01  1.55530229E-01  7.40420727E-03
5.73611012E-01  1.49686803E-01  7.09976672E-03
5.74049832E-01  1.35927319E-01  6.85123001E-03
5.74488645E-01  1.41977823E-01  6.92643444E-03
5.74927451E-01  1.47954297E-01  7.11468157E-03
5.75366252E-01  1.44297787E-01  6.99105204E-03
5.75805046E-01  1.47242906E-01  7.12808503E-03
5.76243833E-01  1.45329426E-01  7.32114615E-03
5.76682615E-01  1.43704414E-01  7.10804736E-03
5.77121390E-01  1.36957224E-01  6.82165646E-03
5.77560158E-01  1.44452345E-01  6.81893371E-03
5.77998921E-01  1.41298520E-01  6.99927951E-03
5.78437676E-01  1.36556493E-01  6.92610217E-03
5.78876426E-01  1.33328608E-01  6.73744611E-03
5.79315169E-01  1.35963227E-01  6.81007308E-03
5.79753906E-01  1.44143148E-01  7.05511537E-03
5.80192636E-01  1.30540038E-01  6.83359321E-03
5.80631360E-01  1.40537692E-01  6.74141590E-03
5.81070078E-01  1.36444689E-01  6.73210910E-03
5.81508789E-01  1.26416775E-01  6.43796976E-03
5.81947494E-01  1.31121625E-01  6.64237802E-03
5.82386192E-01  1.25973794E-01  6.43557679E-03
5.82824884E-01  1.24508688E-01  6.60819792E-03
5.83263570E-01  1.25543330E-01  6.76514534E-03
5.83702249E-01  1.25577644E-01  6.56262842E-03
5.84140922E-01  1.40362273E-01  7.06000349E-03
5.84579588E-01  1.15551378E-01  6.22834848E-03
5.85018248E-01  1.30001784E-01  6.66990170E-03
5.85456901E-01  1.43495669E-01  7.08929130E-03
5.85895548E-01  1.45337867E-01  7.02189172E-03
5.86334189E-01  1.19427621E-01  6.51677662E-03
5.86772823E-01  1.10200553E-01  6.32672048E-03
5.87211450E-01  1.22618588E-01  6.54979998E-03
5.87650071E-01  1.26935061E-01  6.61896537E-03
5.88088686E-01  1.29624977E-01  6.54665145E-03
5.88527294E-01  1.23909620E-01  6.58404288E-03
5.88965896E-01  1.26461464E-01  6.64666133E-03
5.89404491E-01  1.15193362E-01  6.30569527E-03
5.89843080E-01  1.24923012E-01  6.53427329E-03
5.90281662E-01  1.17342735E-01  6.24348539E-03
5.90720238E-01  1.11771852E-01  6.04212187E-03
5.91158807E-01  1.29955475E-01  6.71371781E-03
5.91597370E-01  1.09958284E-01  6.05689481E-03
5.92035926E-01  1.12424608E-01  6.03865836E-03
5.92474476E-01  1.15020325E-01  6.15520373E-03
5.92913019E-01  1.12002363E-01  6.15998739E-03
5.93351555E-01  1.05997026E-01  5.92237738E-03
5.93790085E-01  1.16215786E-01  6.26222595E-03
5.94228609E-01  1.10167107E-01  6.03621877E-03
5.94667126E-01  1.07440904E-01  6.05556808E-03
5.95105636E-01  1.11829686E-01  6.07960581E-03
5.95544140E-01  1.16128281E-01  6.08509169E-03
5.95982638E-01  1.17698046E-01  6.37912682E-03
5.96421129E-01  1.11919921E-01  5.97495519E-03
5.96859613E-01  9.78902784E-02  5.59010097E-03
5.97298091E-01  1.10460901E-01  6.22004390E-03
5.97736562E-01  1.13378449E-01  6.18711667E-03
5.98175026E-01  1.07308854E-01  5.97524462E-03
5.98613484E-01  9.94110800E-02  5.63867685E-03
5.99051936E-01  1.11825827E-01  6.27781586E-03
5.99490380E-01  1.11461079E-01  5.97448242E-03
5.99928819E-01  1.11657654E-01  6.01219507E-03
6.00367250E-01  1.07270867E-01  5.77664672E-03
6.00805675E-01  1.05276177E-01  5.94893497E-03
6.01244093E-01  1.09391200E-01  5.91510317E-03
6.01682505E-01  1.05038974E-01  5.92245420E-03
6.02120910E-01  1.13907589E-01  6.14103418E-03
6.02559309E-01  9.34418400E-02  5.52106262E-03
6.02997701E-01  1.01140716E-01  5.76988638E-03
6.03436086E-01  1.02485314E-01  5.70808495E-03
6.03874465E-01  1.04288375E-01  6.02470002E-03
6.04312836E-01  1.10486346E-01  6.04802331E-03
6.04751202E-01  1.03888227E-01  6.11824576E-03
6.05189560E-01  1.00082763E-01  5.77429001E-03
6.05627912E-01  1.06794193E-01  5.96160503E-03
6.06066258E-01  1.00874495E-01  5.68324138E-03
6.06504597E-01  1.02857707E-01  5.79858648E-03
6.06942929E-01  1.01890449E-01  5.71228385E-03
6.07381254E-01  9.80323139E-02  5.64411000E-03
6.07819572E-01  9.97648047E-02  5.74639710E-03
6.08257884E-01  1.02555018E-01  5.81968978E-03
6.08696190E-01  9.39969255E-02  5.60704182E-03
6.09134488E-01  9.13184976E-02  5.47863890E-03
6.09572780E-01  9.83140210E-02  5.59471266E-03
6.10011065E-01  9.42703167E-02  5.65064712E-03
6.10449344E-01  1.00988915E-01  5.82694167E-03
6.10887616E-01  9.07578082E-02  5.50354898E-03
6.11325881E-01  9.40236974E-02  5.39256580E-03
6.11764139E-01  8.61481983E-02  5.34983547E-03
6.12202391E-01  9.49991821E-02  5.61763044E-03
6.12640635E-01  1.02451611E-01  5.96015031E-03
6.13078874E-01  8.85627974E-02  5.41208423E-03
6.13517105E-01  8.88103243E-02  5.39042970E-03
6.13955330E-01  8.55378438E-02  5.33931598E-03
6.14393547E-01  9.03930368E-02  5.64669851E-03
6.14831759E-01  8.76499544E-02  5.32607476E-03
6.15269963E-01  8.77593064E-02  5.27768113E-03
6.15708161E-01  8.86311124E-02  5.52805300E-03
6.16146351E-01  9.80713835E-02  5.69476884E-03
6.16584535E-01  8.57439862E-02  5.38026537E-03
6.17022713E-01  9.13331922E-02  5.60505507E-03
6.17460883E-01  8.37736921E-02  5.18120024E-03
6.17899047E-01  8.68983864E-02  5.32486852E-03
6.18337204E-01  8.31279834E-02  5.48206050E-03
6.18775354E-01  8.58488526E-02  5.41758732E-03
6.19213497E-01  9.30125797E-02  5.77793166E-03
6.19651634E-01  8.35183319E-02  5.29943931E-03
6.20089764E-01  9.49585504E-02  5.83343684E-03
6.20527887E-01  9.03332185E-02  5.57981906E-03
6.20966003E-01  8.40493638E-02  5.32289774E-03
6.21404112E-01  8.08866505E-02  5.14285951E-03
6.21842214E-01  8.42045893E-02  5.40986779E-03
6.22280310E-01  9.39280702E-02  5.71844972E-03
6.22718399E-01  8.31715426E-02  5.14800880E-03
6.23156481E-01  8.13281321E-02  5.15523721E-03
6.23594556E-01  8.19386599E-02  5.48831860E-03
6.24032624E-01  7.54558639E-02  4.98508714E-03
6.24470685E-01  7.36968646E-02  4.97328791E-03
6.24908740E-01  7.79080155E-02  5.09030309E-03
6.25346787E-01  9.14365302E-02  5.58366025E-03
6.25784828E-01  7.60801439E-02  5.01707887E-03
6.26222862E-01  7.84356315E-02  5.02885373E-03
6.26660889E-01  7.63562487E-02  4.99208336E-03
6.27098909E-01  7.39655384E-02  4.94765324E-03
6.27536922E-01  7.72503634E-02  4.96437358E-03
6.27974929E-01  7.22669544E-02  4.83737254E-03
6.28412928E-01  6.91873414E-02  4.66896218E-03
6.28850921E-01  5.89497766E-02  4.63285653E-03
6.29288906E-01  6.85027605E-02  4.75059110E-03
6.29726885E-01  6.76813297E-02  4.70296982E-03
6.30164857E-01  6.66541425E-02  4.61659439E-03
6.30602821E-01  7.37478992E-02  4.97918360E-03
6.31040779E-01  6.54822768E-02  4.72823264E-03
6.31478730E-01  7.61938204E-02  4.82192866E-03
6.31916675E-01  7.08871636E-02  4.98186515E-03
6.32354612E-01  6.54766081E-02  4.63417238E-03
6.32792542E-01  6.95247269E-02  4.92069028E-03
6.33230465E-01  6.71180561E-02  4.70554630E-03
6.33668381E-01  6.62754608E-02  4.68787410E-03
6.34106291E-01  6.56918295E-02  4.78325863E-03
6.34544193E-01  6.75951197E-02  4.72144498E-03
6.34982088E-01  6.88876423E-02  4.81174804E-03
6.35419977E-01  6.70001012E-02  4.60743420E-03
6.35857858E-01  6.34509854E-02  4.51440965E-03
6.36295733E-01  6.15853501E-02  4.52423350E-03
6.36733600E-01  5.74386403E-02  4.29223609E-03
6.37171461E-01  6.00992426E-02  4.39285194E-03
6.37609314E-01  5.77189171E-02  4.39917560E-03
6.38047161E-01  6.72642114E-02  4.70659863E-03
6.38485000E-01  5.74427926E-02  4.35297126E-03
6.38922833E-01  6.41953159E-02  4.42471238E-03
6.39360658E-01  6.37490551E-02  4.73761172E-03
6.39798477E-01  4.96218216E-02  3.92367460E-03
6.40236288E-01  6.00721395E-02  4.34838559E-03
6.40674092E-01  5.61896191E-02  4.35709284E-03
6.41111890E-01  5.88814831E-02  4.20247373E-03
6.41549680E-01  5.81323842E-02  4.20638781E-03
6.41987463E-01  5.75399326E-02  4.34298576E-03
6.42425239E-01  6.05249847E-02  4.50241811E-03
6.42863009E-01  5.22761002E-02  4.28210231E-03
6.43300771E-01  6.10380165E-02  4.35650105E-03
6.43738526E-01  6.37253902E-02  4.48255800E-03
6.44176274E-01  5.43051752E-02  4.16623249E-03
6.44614015E-01  5.57886081E-02  4.25233024E-03
6.45051749E-01  5.87199631E-02  4.29151653E-03
6.45489475E-01  5.50082633E-02  4.26259679E-03
6.45927195E-01  5.34105654E-02  4.18251537E-03
6.46364908E-01  5.19808101E-02  4.20067123E-03
6.46802613E-01  5.40974778E-02  4.18190315E-03
6.47240311E-01  5.24412680E-02  3.95314367E-03
6.47678003E-01  6.13981784E-02  4.60758807E-03
6.48115687E-01  5.08065736E-02  4.22267777E-03
6.48553364E-01  5.23665640E-02  4.10692436E-03
6.48991034E-01  5.71428675E-02  4.32225944E-03
6.49428697E-01  5.36595989E-02  4.13072126E-03
6.49866353E-01  4.91719198E-02  3.93609132E-03
6.50304001E-01  5.49076596E-02  4.27612269E-03
6.50741643E-01  5.44427073E-02  4.12895577E-03
6.51179277E-01  4.85680282E-02  3.96192457E-03
6.51616904E-01  5.39686295E-02  4.14110626E-03
6.52054524E-01  5.03816719E-02  4.01978985E-03
6.52492137E-01  4.88400494E-02  4.07727938E-03
6.52929743E-01  4.62813443E-02  3.77852946E-03
6.53367341E-01  4.58026433E-02  3.82527382E-03
6.53804933E-01  5.54300832E-02  4.21713641E-03
6.54242517E-01  5.11855099E-02  4.11382904E-03
6.54680094E-01  5.11541722E-02  4.00833106E-03
6.55117664E-01  4.90198748E-02  4.00259930E-03
6.55555226E-01  4.47669415E-02  3.76792426E-03
6.55992782E-01  4.68846233E-02  3.79808565E-03
6.56430330E-01  4.64124226E-02  3.79987719E-03
6.56867871E-01  4.41463232E-02  3.79666315E-03
6.57305405E-01  4.28867528E-02  3.54804666E-03
6.57742932E-01  4.44995066E-02  3.85342854E-03
6.58180451E-01  4.45921850E-02  3.74352236E-03
6.58617963E-01  4.10042557E-02  3.57397165E-03
6.59055468E-01  4.59958157E-02  3.76652711E-03
6.59492966E-01  4.34235126E-02  3.72608144E-03
6.59930457E-01  4.72203371E-02  3.76450960E-03
6.60367940E-01  4.73048092E-02  3.88812386E-03
6.60805416E-01  4.70757603E-02  3.99741601E-03
6.61242885E-01  4.52765527E-02  3.69832057E-03
6.61680346E-01  4.09377475E-02  3.64368029E-03
6.62117801E-01  4.15587482E-02  3.75006054E-03
6.62555248E-01  3.69329273E-02  3.39230567E-03
6.62992688E-01  3.96574851E-02  3.46116571E-03
6.63430120E-01  3.92937908E-02  3.51887262E-03
6.63867545E-01  3.90784278E-02  3.42686320E-03
6.64304963E-01  4.73142363E-02  3.77184133E-03
6.64742374E-01  4.97696194E-02  3.95345023E-03
6.65179778E-01  4.28712709E-02  3.74141454E-03
6.65617174E-01  3.98599808E-02  3.67637918E-03
6.66054562E-01  3.99895269E-02  3.54027252E-03
6.66491944E-01  4.36308170E-02  3.72492447E-03
6.66929318E-01  3.87407003E-02  3.53922450E-03
6.67366685E-01  3.89141570E-02  3.58917760E-03
6.67804045E-01  4.00331189E-02  3.52979945E-03
6.68241397E-01  3.71729734E-02  3.35793783E-03
6.68678742E-01  4.41230422E-02  3.73810511E-03
6.69116080E-01  3.67414904E-02  3.44936040E-03
6.69553410E-01  3.41053353E-02  3.18233381E-03
6.69990733E-01  3.59589330E-02  3.29218308E-03
6.70428048E-01  4.28827554E-02  3.62199579E-03
6.70865357E-01  3.86502071E-02  3.44101499E-03
6.71302658E-01  3.56695754E-02  3.26615295E-03
6.71739951E-01  3.80537306E-02  3.43130402E-03
6.72177237E-01  3.60155739E-02  3.40306447E-03
6.72614516E-01  3.75940291E-02  3.28725052E-03
6.73051788E-01  3.77364953E-02  3.40321274E-03
6.73489052E-01  3.48477165E-02  3.30314850E-03
6.73926308E-01  3.79121793E-02  3.47978633E-03
6.74363558E-01  3.84231427E-02  3.34489003E-03
6.74800800E-01  3.63183004E-02  3.37448971E-03
6.75238034E-01  3.17235641E-02  3.16089266E-03
6.75675261E-01  3.91250081E-02  3.55853102E-03
6.76112481E-01  3.82214220E-02  3.39219086E-03
6.76549693E-01  3.62584494E-02  3.26422459E-03
6.76986898E-01  3.71308687E-02  3.34956430E-03
6.77424096E-01  3.57120532E-02  3.32819795E-03
6.77861286E-01  3.78443780E-02  3.57789706E-03
6.78298469E-01  3.41858684E-02  3.45546987E-03
6.78735644E-01  3.64064321E-02  3.58336219E-03
6.79172812E-01  4.51797435E-02  3.91899118E-03
6.79609972E-01  3.84454637E-02  3.72914250E-03
6.80047125E-01  4.21769994E-02  3.89513433E-03
6.80484270E-01  4.09853368E-02  3.79476221E-03
6.80921408E-01  4.43945244E-02  4.10946807E-03
6.81358539E-01  4.73248748E-02  4.21334131E-03
6.81795662E-01  4.57139194E-02  4.24249762E-03
6.82232778E-01  4.67400868E-02  4.16747714E-03
6.82669886E-01  3.92386223E-02  3.79104521E-03
6.83106987E-01  5.15121536E-02  4.53580333E-03
